10/17 05:41:00.349|EXEC_START  |
10/17 05:41:03.157|END         |
10/17 05:41:03.157|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.160|END         |
10/17 05:41:03.160|START       |NAME=mapping(2) 
10/17 05:41:03.160|END         |
10/17 05:41:03.160|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.163|END         |
10/17 05:41:03.163|START       |NAME=mapping(2) 
10/17 05:41:03.163|END         |
10/17 05:41:03.163|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.166|END         |
10/17 05:41:03.166|START       |NAME=mapping(2) 
10/17 05:41:03.166|END         |
10/17 05:41:03.166|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.169|END         |
10/17 05:41:03.169|START       |NAME=mapping(2) 
10/17 05:41:03.169|END         |
10/17 05:41:03.169|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.172|END         |
10/17 05:41:03.172|START       |NAME=mapping(2) 
10/17 05:41:03.172|END         |
10/17 05:41:03.172|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.175|END         |
10/17 05:41:03.175|START       |NAME=mapping(2) 
10/17 05:41:03.175|END         |
10/17 05:41:03.175|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.178|END         |
10/17 05:41:03.178|START       |NAME=mapping(2) 
10/17 05:41:03.178|END         |
10/17 05:41:03.178|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.181|END         |
10/17 05:41:03.181|START       |NAME=mapping(2) 
10/17 05:41:03.181|END         |
10/17 05:41:03.181|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.184|END         |
10/17 05:41:03.184|START       |NAME=mapping(2) 
10/17 05:41:03.184|END         |
10/17 05:41:03.184|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.187|END         |
10/17 05:41:03.187|START       |NAME=mapping(2) 
10/17 05:41:03.187|END         |
10/17 05:41:03.187|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.190|END         |
10/17 05:41:03.190|START       |NAME=mapping(2) 
10/17 05:41:03.190|END         |
10/17 05:41:03.190|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.193|END         |
10/17 05:41:03.193|START       |NAME=mapping(2) 
10/17 05:41:03.193|END         |
10/17 05:41:03.193|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.196|END         |
10/17 05:41:03.196|START       |NAME=mapping(2) 
10/17 05:41:03.196|END         |
10/17 05:41:03.196|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.198|END         |
10/17 05:41:03.199|START       |NAME=mapping(2) 
10/17 05:41:03.199|END         |
10/17 05:41:03.199|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.201|END         |
10/17 05:41:03.201|START       |NAME=mapping(2) 
10/17 05:41:03.202|END         |
10/17 05:41:03.202|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.203|END         |
10/17 05:41:03.204|START       |NAME=mapping(2) 
10/17 05:41:03.204|END         |
10/17 05:41:03.204|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.206|END         |
10/17 05:41:03.206|START       |NAME=mapping(2) 
10/17 05:41:03.206|END         |
10/17 05:41:03.206|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.208|END         |
10/17 05:41:03.208|START       |NAME=mapping(2) 
10/17 05:41:03.208|END         |
10/17 05:41:03.208|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.210|END         |
10/17 05:41:03.210|START       |NAME=mapping(2) 
10/17 05:41:03.210|END         |
10/17 05:41:03.210|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.212|END         |
10/17 05:41:03.212|START       |NAME=mapping(2) 
10/17 05:41:03.212|END         |
10/17 05:41:03.212|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.214|END         |
10/17 05:41:03.214|START       |NAME=mapping(2) 
10/17 05:41:03.215|END         |
10/17 05:41:03.215|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.217|END         |
10/17 05:41:03.217|START       |NAME=mapping(2) 
10/17 05:41:03.217|END         |
10/17 05:41:03.217|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.219|END         |
10/17 05:41:03.219|START       |NAME=mapping(2) 
10/17 05:41:03.219|END         |
10/17 05:41:03.219|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.221|END         |
10/17 05:41:03.221|START       |NAME=mapping(2) 
10/17 05:41:03.221|END         |
10/17 05:41:03.221|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.223|END         |
10/17 05:41:03.223|START       |NAME=mapping(2) 
10/17 05:41:03.224|END         |
10/17 05:41:03.224|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.226|END         |
10/17 05:41:03.226|START       |NAME=mapping(2) 
10/17 05:41:03.226|END         |
10/17 05:41:03.226|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.228|END         |
10/17 05:41:03.228|START       |NAME=mapping(2) 
10/17 05:41:03.228|END         |
10/17 05:41:03.228|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.230|END         |
10/17 05:41:03.230|START       |NAME=mapping(2) 
10/17 05:41:03.230|END         |
10/17 05:41:03.230|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.232|END         |
10/17 05:41:03.232|START       |NAME=mapping(2) 
10/17 05:41:03.233|END         |
10/17 05:41:03.233|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.235|END         |
10/17 05:41:03.235|START       |NAME=mapping(2) 
10/17 05:41:03.235|END         |
10/17 05:41:03.235|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.237|END         |
10/17 05:41:03.237|START       |NAME=mapping(2) 
10/17 05:41:03.237|END         |
10/17 05:41:03.237|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.239|END         |
10/17 05:41:03.239|START       |NAME=mapping(2) 
10/17 05:41:03.239|END         |
10/17 05:41:03.239|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.242|END         |
10/17 05:41:03.242|START       |NAME=mapping(2) 
10/17 05:41:03.242|END         |
10/17 05:41:03.242|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.244|END         |
10/17 05:41:03.244|START       |NAME=mapping(2) 
10/17 05:41:03.244|END         |
10/17 05:41:03.244|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.246|END         |
10/17 05:41:03.246|START       |NAME=mapping(2) 
10/17 05:41:03.246|END         |
10/17 05:41:03.246|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.248|END         |
10/17 05:41:03.248|START       |NAME=mapping(2) 
10/17 05:41:03.249|END         |
10/17 05:41:03.249|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.251|END         |
10/17 05:41:03.251|START       |NAME=mapping(2) 
10/17 05:41:03.251|END         |
10/17 05:41:03.251|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.253|END         |
10/17 05:41:03.253|START       |NAME=mapping(2) 
10/17 05:41:03.253|END         |
10/17 05:41:03.253|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.255|END         |
10/17 05:41:03.255|START       |NAME=mapping(2) 
10/17 05:41:03.255|END         |
10/17 05:41:03.255|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.257|END         |
10/17 05:41:03.257|START       |NAME=mapping(2) 
10/17 05:41:03.258|END         |
10/17 05:41:03.258|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.260|END         |
10/17 05:41:03.260|START       |NAME=mapping(2) 
10/17 05:41:03.260|END         |
10/17 05:41:03.260|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.262|END         |
10/17 05:41:03.262|START       |NAME=mapping(2) 
10/17 05:41:03.262|END         |
10/17 05:41:03.262|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.264|END         |
10/17 05:41:03.264|START       |NAME=mapping(2) 
10/17 05:41:03.264|END         |
10/17 05:41:03.264|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.266|END         |
10/17 05:41:03.266|START       |NAME=mapping(2) 
10/17 05:41:03.267|END         |
10/17 05:41:03.267|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.269|END         |
10/17 05:41:03.269|START       |NAME=mapping(2) 
10/17 05:41:03.269|END         |
10/17 05:41:03.269|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.271|END         |
10/17 05:41:03.271|START       |NAME=mapping(2) 
10/17 05:41:03.271|END         |
10/17 05:41:03.271|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.273|END         |
10/17 05:41:03.273|START       |NAME=mapping(2) 
10/17 05:41:03.273|END         |
10/17 05:41:03.273|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.275|END         |
10/17 05:41:03.275|START       |NAME=mapping(2) 
10/17 05:41:03.275|END         |
10/17 05:41:03.276|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.278|END         |
10/17 05:41:03.278|START       |NAME=mapping(2) 
10/17 05:41:03.278|END         |
10/17 05:41:03.278|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.280|END         |
10/17 05:41:03.280|START       |NAME=mapping(2) 
10/17 05:41:03.280|END         |
10/17 05:41:03.280|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.282|END         |
10/17 05:41:03.282|START       |NAME=mapping(2) 
10/17 05:41:03.282|END         |
10/17 05:41:03.282|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.284|END         |
10/17 05:41:03.284|START       |NAME=mapping(2) 
10/17 05:41:03.284|END         |
10/17 05:41:03.284|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.286|END         |
10/17 05:41:03.286|START       |NAME=mapping(2) 
10/17 05:41:03.287|END         |
10/17 05:41:03.287|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.289|END         |
10/17 05:41:03.289|START       |NAME=mapping(2) 
10/17 05:41:03.289|END         |
10/17 05:41:03.289|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.291|END         |
10/17 05:41:03.291|START       |NAME=mapping(2) 
10/17 05:41:03.291|END         |
10/17 05:41:03.291|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.293|END         |
10/17 05:41:03.293|START       |NAME=mapping(2) 
10/17 05:41:03.293|END         |
10/17 05:41:03.293|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.295|END         |
10/17 05:41:03.295|START       |NAME=mapping(2) 
10/17 05:41:03.295|END         |
10/17 05:41:03.295|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.298|END         |
10/17 05:41:03.298|START       |NAME=mapping(2) 
10/17 05:41:03.298|END         |
10/17 05:41:03.298|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.300|END         |
10/17 05:41:03.300|START       |NAME=mapping(2) 
10/17 05:41:03.300|END         |
10/17 05:41:03.300|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.302|END         |
10/17 05:41:03.302|START       |NAME=mapping(2) 
10/17 05:41:03.302|END         |
10/17 05:41:03.302|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.304|END         |
10/17 05:41:03.304|START       |NAME=mapping(2) 
10/17 05:41:03.305|END         |
10/17 05:41:03.305|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.307|END         |
10/17 05:41:03.307|START       |NAME=mapping(2) 
10/17 05:41:03.307|END         |
10/17 05:41:03.307|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.309|END         |
10/17 05:41:03.309|START       |NAME=mapping(2) 
10/17 05:41:03.309|END         |
10/17 05:41:03.309|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.311|END         |
10/17 05:41:03.311|START       |NAME=mapping(2) 
10/17 05:41:03.311|END         |
10/17 05:41:03.311|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:03.313|END         |
10/17 05:41:03.313|LOOP_END    |COUNT=149
10/17 05:41:03.313|BRANCH_START|NAME=エラー有無判定
--/-- --:--:--.---|EVALUATION  |NAME=番号未登録あり, RESULT=true
10/17 05:41:03.313|START       |NAME=ログ出力_0027_2 
10/17 05:41:03.313|SCRIPT_START|SCRIPT=ログ出力, PROJECT=【次期CRM先行】共通処理部品, REPOSITORY=/home/z098334/projects/【次期CRM先行】共通処理部品, VERSION=9
--/-- --:--:--.---|VARIABLE    |NAME=カテゴリ, VALUE=IF
--/-- --:--:--.---|VARIABLE    |NAME=param01, VALUE=サポートサービス_検索_error.csv
--/-- --:--:--.---|VARIABLE    |NAME=メッセージID, VALUE=MSG0315
10/17 05:41:03.313|START       |NAME=メッセージ取得 
--/-- --:--:--.---|VARIABLE    |NAME=ログレベル, VALUE=I
--/-- --:--:--.---|INFO        |ログレベル(String) 入力=[I]
--/-- --:--:--.---|VARIABLE    |NAME=メッセージ, VALUE=ra0000mvvv000980e4ovv5t4p55o リスト検索用番号テーブルにレコードが存在しません。詳細はサポートサービス_検索_error.csvファイルに参照してください。
--/-- --:--:--.---|INFO        |メッセージ(String) 入力=[ra0000mvvv000980e4ovv5t4p55o リスト検索用番号テーブルにレコードが存在しません。詳細はサポートサービス_検索_error.csvファイルに参照してください。]
--/-- --:--:--.---|VARIABLE    |NAME=実行ID, VALUE=ra0000mvvv000980e4ovv5t4p55o
--/-- --:--:--.---|INFO        |実行ID(String) 入力=[ra0000mvvv000980e4ovv5t4p55o]
10/17 05:41:03.316|END         |
10/17 05:41:03.316|BRANCH_START|NAME=ログレベル判定
--/-- --:--:--.---|EVALUATION  |NAME=INFO, RESULT=true
10/17 05:41:03.316|START       |NAME=ログ出力_INFO 
10/17 05:41:03.316|END         |
10/17 05:41:03.316|BRANCH_END  |
10/17 05:41:03.316|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=異常終了, RESULT=false
--/-- --:--:--.---|EVALUATION  |NAME=警告終了, RESULT=false
10/17 05:41:03.316|BRANCH_END  |
10/17 05:41:03.316|SCRIPT_END  |EXIT_STATUS=0
10/17 05:41:03.316|END         |
10/17 05:41:03.316|BRANCH_END  |
10/17 05:41:03.316|START       |NAME=スキップ件数集計 
--/-- --:--:--.---|VARIABLE    |NAME=異常件数, VALUE=0
--/-- --:--:--.---|INFO        |異常件数(int) 入力=[0]
--/-- --:--:--.---|VARIABLE    |NAME=正常件数, VALUE=149
--/-- --:--:--.---|INFO        |正常件数(String) 入力=[149]
10/17 05:41:03.316|END         |
10/17 05:41:03.316|SCRIPT_END  |EXIT_STATUS=0
10/17 05:41:03.316|END         |
10/17 05:41:03.316|START       |NAME=戻り値設定 
--/-- --:--:--.---|VARIABLE    |NAME=正常件数, VALUE=149
--/-- --:--:--.---|INFO        |正常件数(int) 入力=[149]
--/-- --:--:--.---|VARIABLE    |NAME=異常件数, VALUE=0
--/-- --:--:--.---|INFO        |異常件数(int) 入力=[0]
10/17 05:41:03.316|END         |
10/17 05:41:03.316|START       |NAME=セッションファイル生成_Bulk 
10/17 05:41:03.317|SCRIPT_START|SCRIPT=セッションファイル生成_Bulk, PROJECT=【次期CRM先行】共通処理部品, REPOSITORY=/home/z098334/projects/【次期CRM先行】共通処理部品, VERSION=7
10/17 05:41:03.317|START       |NAME=セッションファイル存在確認 [file_operation_adapter/check_exist_file]
10/17 05:41:03.318|END         |
10/17 05:41:03.318|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=ファイル無し, RESULT=false
10/17 05:41:03.318|START       |NAME=セッションファイル読取1 [csv_adapter/get_data]
--/-- --:--:--.---|INFO        |[1]行のデータを抽出しました。
10/17 05:41:03.319|END         |
10/17 05:41:03.319|START       |NAME=変数代入1 
--/-- --:--:--.---|VARIABLE    |NAME=サーバURL, VALUE=https://ntt-east-crm.my.salesforce.com/services/Soap/u/43.0
--/-- --:--:--.---|INFO        |サーバURL(String) 入力=[https://ntt-east-crm.my.salesforce.com/services/Soap/u/43.0]
--/-- --:--:--.---|VARIABLE    |NAME=セッションID, VALUE=00D2v000002FbUv!ARcAQIlURfz1g9VPRMtamlym.ALWslD4iuvIvl.qD095JlcmStcRn7pVzRy9uCjLgELwRZJDo8XNz.5JeusgQGzkO1QiR22u
--/-- --:--:--.---|INFO        |セッションID(String) 入力=[00D2v000002FbUv!ARcAQIlURfz1g9VPRMtamlym.ALWslD4iuvIvl.qD095JlcmStcRn7pVzRy9uCjLgELwRZJDo8XNz.5JeusgQGzkO1QiR22u]
10/17 05:41:03.319|END         |
10/17 05:41:03.319|BRANCH_END  |
10/17 05:41:03.319|TRY_START   |NAME=try_catch
10/17 05:41:03.319|START       |NAME=セッションログイン_Bulk [salesforce_bulk_adapter/session_id_login]
--/-- --:--:--.---|INFO        |サーバ[https://ntt-east-crm.my.salesforce.com/services/Soap/u/43.0]へセッションIDによる接続を開始します。
10/17 05:41:03.530|END         |
10/17 05:41:03.530|TRY_END     |
10/17 05:41:03.530|SCRIPT_END  |EXIT_STATUS=0
10/17 05:41:03.530|END         |
10/17 05:41:03.530|START       |NAME=INSERT対象ファイル読込 [csv_adapter/get_data]
--/-- --:--:--.---|INFO        |[INSERT対象ファイル読込(com/001_応対結果連携@6719cc9c)]PSP処理を開始しました。
10/17 05:41:03.533|END         |
10/17 05:41:03.533|START       |NAME=mapping_3 
--/-- --:--:--.---|INFO        |[95]行のデータを抽出しました。
10/17 05:41:03.544|END         |
--/-- --:--:--.---|INFO        |[INSERT対象ファイル読込(com/001_応対結果連携@6719cc9c)]PSP処理を終了しました。
10/17 05:41:03.544|START       |NAME=応対結果insert [salesforce_bulk_adapter/bulk_put_insert]
--/-- --:--:--.---|INFO        |ジョブ[750GC00000ttTz3YAE]を作成しました。
--/-- --:--:--.---|WARN        |エラーレコード：[入力行番号：14][Error：INVALID_FIELD:Foreign key external ID: 9053102404102006000 not found for field AccIDAddressCode__c in entity Office__c:--]
--/-- --:--:--.---|WARN        |エラーレコード：[入力行番号：30][Error：INVALID_FIELD:Foreign key external ID: 4218336010201015004 not found for field AccIDAddressCode__c in entity Office__c:--]
--/-- --:--:--.---|WARN        |エラーレコード：[入力行番号：31][Error：INVALID_FIELD:Foreign key external ID: 4218336010201053001 not found for field AccIDAddressCode__c in entity Office__c:--]
--/-- --:--:--.---|WARN        |エラーレコード：[入力行番号：33][Error：INVALID_FIELD:Foreign key external ID: 4218336010201036001 not found for field AccIDAddressCode__c in entity Office__c:--]
--/-- --:--:--.---|WARN        |エラーレコード：[入力行番号：39][Error：INVALID_FIELD:Foreign key external ID: 9078326114206064001 not found for field AccIDAddressCode__c in entity Office__c:--]
--/-- --:--:--.---|WARN        |エラーレコード：[入力行番号：40][Error：INVALID_FIELD:Foreign key external ID: 9101474313203003002 not found for field AccIDAddressCode__c in entity Office__c:--]
--/-- --:--:--.---|WARN        |エラーレコード：[入力行番号：61][Error：INVALID_FIELD:Foreign key external ID: 4218336010201036001 not found for field AccIDAddressCode__c in entity Office__c:--]
--/-- --:--:--.---|WARN        |エラーレコード：[入力行番号：63][Error：INVALID_FIELD:Foreign key external ID: 9101474313203003002 not found for field AccIDAddressCode__c in entity Office__c:--]
--/-- --:--:--.---|WARN        |エラーレコード：[入力行番号：95][Error：INVALID_FIELD:Foreign key external ID: 9102443005207030002 not found for field AccIDAddressCode__c in entity Office__c:--]
--/-- --:--:--.---|INFO        |[95]件の入力データから[1]バッチの作成に成功しました。
--/-- --:--:--.---|INFO        |Bulkデータ書き込み（INSERT）結果：成功[86]件  失敗[9]件
10/17 05:41:08.483|END         |
10/17 05:41:08.483|START       |NAME=エラー抽出 
--/-- --:--:--.---|INFO        |[エラー抽出(com/001_応対結果連携@6719cc9c)]PSP処理を開始しました。
10/17 05:41:08.483|END         |
10/17 05:41:08.483|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=エラーありの場合, RESULT=true
10/17 05:41:08.483|START       |NAME=登録エラー出力 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[9]行のデータを挿入しました。
10/17 05:41:08.487|END         |
--/-- --:--:--.---|INFO        |[エラー抽出(com/001_応対結果連携@6719cc9c)]PSP処理を終了しました。
10/17 05:41:08.487|BRANCH_END  |
10/17 05:41:08.487|START       |NAME=update対応抽出条件 
10/17 05:41:08.491|END         |
10/17 05:41:08.491|START       |NAME=応対結果update [salesforce_bulk_adapter/bulk_put_update]
--/-- --:--:--.---|INFO        |[0]件の入力データから[0]バッチの作成に成功しました。
--/-- --:--:--.---|INFO        |Bulkデータ書き込み（UPDATE）結果：成功[0]件  失敗[0]件
10/17 05:41:08.491|END         |
10/17 05:41:08.491|START       |NAME=エラー抽出(1) 
--/-- --:--:--.---|INFO        |[エラー抽出(1)(com/001_応対結果連携@6719cc9c)]PSP処理を開始しました。
10/17 05:41:08.492|END         |
10/17 05:41:08.492|BRANCH_START|NAME=if(5)
--/-- --:--:--.---|EVALUATION  |NAME=エラーありの場合, RESULT=false
10/17 05:41:08.492|BRANCH_END  |
10/17 05:41:08.492|BRANCH_START|NAME=if(4)
--/-- --:--:--.---|EVALUATION  |NAME=登録また更新エラーの場合, RESULT=true
10/17 05:41:08.492|START       |NAME=ログ出力_更新異常 
10/17 05:41:08.492|SCRIPT_START|SCRIPT=ログ出力, PROJECT=【次期CRM先行】共通処理部品, REPOSITORY=/home/z098334/projects/【次期CRM先行】共通処理部品, VERSION=9
--/-- --:--:--.---|VARIABLE    |NAME=param02, VALUE=/data/MERGE/app/data/WE0203103/ERROR/20241017054100_ra0000mvvv000980e4ovv5t4p55o_error/026-000_20241017_ERROR.csv
--/-- --:--:--.---|VARIABLE    |NAME=カテゴリ, VALUE=IF
--/-- --:--:--.---|VARIABLE    |NAME=param01, VALUE=他チャネル応対情報
--/-- --:--:--.---|VARIABLE    |NAME=メッセージID, VALUE=MSG0255
10/17 05:41:08.492|START       |NAME=メッセージ取得 
--/-- --:--:--.---|VARIABLE    |NAME=ログレベル, VALUE=E
--/-- --:--:--.---|INFO        |ログレベル(String) 入力=[E]
--/-- --:--:--.---|VARIABLE    |NAME=メッセージ, VALUE=ra0000mvvv000980e4ovv5t4p55o 登録／更新に失敗したレコードがあります。オブジェクト=他チャネル応対情報、エラーファイル=/data/MERGE/app/data/WE0203103/ERROR/20241017054100_ra0000mvvv000980e4ovv5t4p55o_error/026-000_20241017_ERROR.csv
